# Bin 1,Bin 2,Bin 3,Bin 4,Bin 5,Bin 6,Bin 7,Bin 8,Bin 9,Bin 10, Bin 11, Bin 12, Chord
0.5109023635098281,0.32704181295093293,0.10316556381505669,0.5070046831923846,0.9152941443741767,0.4898474968870207,0.12917455908604106,0.20312388383702165,0.5909502618578453,0.8051054006905529,0.4602087360412125,0.40422317344124303,am
0.2713337306492904,0.16284742507050434,0.0763515430445763,0.37725286437175143,0.729885258967362,0.4360294260628429,0.18279740924141114,0.22141301532829322,0.5114582676333924,0.929657821560299,0.589725331460453,0.2224691109424765,am
0.4585903100404887,0.2923799415973562,0.08142901559995229,0.4576479333434739,0.8358289487230951,0.4431087862321939,0.09520431972741529,0.13134858105910957,0.4544560692278799,0.7109546128192853,0.4023971675920223,0.3030712280578684,am
0.5099867191400531,0.33703666548998645,0.12412487325277786,0.42889283615699414,0.8358144432978679,0.49620550463338636,0.14059346094600209,0.17269678069474023,0.43253019633724354,0.6449574673930285,0.4071421228061467,0.35638062717085894,am
0.47406297917776524,0.3063600299843513,0.09908567385387208,0.4477123350011056,0.7736674307900009,0.3989522050459696,0.09742408671065557,0.15812017726168287,0.6259315587564919,0.9202200324222491,0.4863382311587468,0.308284799184397,am
0.4159131351526897,0.2764064837544431,0.11467703092505555,0.5134710587959459,0.8842191617805163,0.4932104712282284,0.13737296404707028,0.17063338736949155,0.5042280999630334,0.7009950660825889,0.3967375074965875,0.29027478248935074,am
0.38503260006284723,0.2554846208529546,0.09103392749597015,0.25328202980058817,0.494308798885013,0.31566447422511434,0.11174225143252807,0.1693217062437942,0.5805498230271546,0.9693474736668056,0.571631507925589,0.349702463347846,am
0.30268535120967527,0.2912613043178,0.13854098714586432,0.5146912486466678,0.8607589570822421,0.48109287798996836,0.19170830613692338,0.20589513125760264,0.501614224585301,0.7066021240410156,0.3850289853785122,0.23621625425263257,am
0.3985231427413729,0.28685363241421086,0.13174184031857306,0.43685873549688886,0.798021469333405,0.4908366725095718,0.18803259030951228,0.21296259383096552,0.4976981392414052,0.7920345576437202,0.4794634164199695,0.2990057571849834,am
0.5727583283746775,0.3021281583940778,0.09181016370586985,0.4385685711189003,0.7450119733513287,0.40528021565899264,0.1325590634534324,0.21099026523431555,0.5657436576780027,0.9323699133116439,0.5294047845773249,0.40667776441802783,am
0.5085222392177607,0.2749030085505459,0.07713002327553663,0.4560852161418801,0.7514146789707565,0.40341010693602375,0.11094073922095105,0.17645397210166097,0.5148693024649742,0.8673288014454897,0.5043264488995102,0.351671835359617,am
0.6845596577406572,0.3821238520989273,0.0974593407384872,0.47366540542170177,0.8027612238651153,0.4249126585117456,0.11938652127114009,0.17487200090214586,0.42830365239026646,0.7536327248898261,0.4734338896597367,0.42223985545495285,am
0.20707012968670263,0.13088966818568215,0.05131043305044775,0.2552194451541595,0.4780616609230996,0.28303834876224604,0.11341349679009351,0.13369552296445725,0.45603918676011873,0.9777660332345683,0.6361524440901362,0.16758621492966594,am
0.49744155130449885,0.2963998664123182,0.09376846969137716,0.4490641022563901,0.7927510520494677,0.447714120931472,0.12684664722338793,0.20212018670520476,0.48417469772523847,0.7904598493306958,0.5030379126363413,0.3271858192752695,am
0.3325867830858827,0.22539681310052553,0.11609687355523916,0.28877386069694955,0.5773982598591946,0.3911529542649327,0.1543668845347543,0.16656313328514985,0.5721452744422257,0.9765765589523225,0.5807860470505142,0.337541002341853,am
0.601539539908647,0.38422799774251476,0.10254729904680182,0.42995916278288254,0.846658620814697,0.4943000530265949,0.1638629629394594,0.24601098484297257,0.5393632360925708,0.7668542198651164,0.4809811007744531,0.3716597175693601,am
0.42865256619458136,0.31030132522822046,0.12962535139470283,0.5021856687418049,0.9507241562133256,0.5605998813291118,0.1434576280061466,0.15553469628343083,0.41594092001656907,0.6477363233799841,0.3900655339146237,0.29145090813889757,am
0.41873065793610476,0.28056259127066835,0.11012202613215796,0.3520588507505406,0.6542342535942003,0.39557680676469664,0.12693999796335917,0.1893929691861307,0.6180607390079368,0.8840684890329741,0.47795083062574173,0.25049497028075546,am
0.5676485243818037,0.430201925384172,0.15737995282829845,0.2085482930121666,0.33926638062226516,0.21297787540452573,0.13004379840089467,0.18844747536507414,0.617212054880556,0.9760436170413557,0.5432352068325914,0.3106835176185132,am
0.8682790106802899,0.5723848997752907,0.16718798284560712,0.45167529056084466,0.8516401439431492,0.5045500052116323,0.15036240670112608,0.17432825171534783,0.3668486651789665,0.6031919513811625,0.4320690361178222,0.4791611728762593,am
0.4736135357206494,0.3530032783175617,0.1481613443275318,0.37611127644335846,0.680800970173254,0.4305781501571336,0.18872308587316042,0.24756520030855123,0.5407015818387823,0.8106963591541475,0.47329606340667296,0.24162823901577773,am
0.6130909858004414,0.3496906570772976,0.07524290529204114,0.39815524170589334,0.6684305716870224,0.3516757474014156,0.11079448964840292,0.17452255080042875,0.5806537956879312,0.8836069032927741,0.49156066929842124,0.42752041637001953,am
0.3074646121649271,0.2146585895256403,0.13933029579449355,0.4856029270785775,0.8114945852769464,0.4582517638805401,0.18986065137413538,0.2503116553997724,0.594758070103152,0.8252285730745028,0.5076624307997448,0.34731444435459485,am
0.26834014625852376,0.1684478256908985,0.07865995579287235,0.3748286052089812,0.68701659674065,0.3931132268592627,0.1319775634859578,0.12538480929476914,0.46996452659317345,0.9809881265518712,0.6568733600573762,0.25259578549760103,am
0.4215898980577687,0.2689732740935944,0.09504366767553842,0.5295818612306831,0.9103835751949096,0.48864485508932154,0.1489270513941476,0.21952944786165457,0.49288327087624995,0.6581706555925555,0.38349596537685837,0.3191608381815586,am
0.45148115633129277,0.32788019759614645,0.15028930904744003,0.4379808625594427,0.8383497000055341,0.5145683193325162,0.17002022960227212,0.22736256056808876,0.45164342776569905,0.6724023898430079,0.42656931876272497,0.2938596288661681,am
0.34656266700646826,0.19683737578333516,0.05314746202249283,0.32886838078060554,0.5753188274158385,0.30568261175968003,0.10164855717280544,0.12548968753021433,0.6223619434075753,0.9826263475757469,0.500635035848516,0.23243755450949094,am
0.3824182129141848,0.22767287442237738,0.0594716110179215,0.26238017482646947,0.4580665759205152,0.26910590029765535,0.13678593585617366,0.16049018131447174,0.6126299551060476,0.9562345768100262,0.4861580098512702,0.23885857841415054,am
0.3856072542667153,0.24745822965180578,0.06935212898902492,0.28954549830919785,0.5614791604886331,0.33118147919043894,0.09233444116486286,0.10504996585781054,0.5192899194328751,0.9680219262649121,0.5535966176324839,0.21190683670594582,am
0.29891166112006445,0.17463986247963298,0.053303924324864645,0.2585480460447561,0.4603209712820587,0.2637345812328767,0.12501843178152341,0.1494061670402862,0.610640478172694,0.9662272542114605,0.4933001455462306,0.2049114468899243,am
0.32131396526558853,0.1977300516536895,0.06685153580187614,0.3755346129564883,0.6370434572929209,0.34654672975545997,0.09798909180451759,0.11267694071387767,0.5899556065921863,0.9523196672978381,0.4943974547835854,0.19760555609053057,am
0.31318891833531437,0.19535471125036502,0.07607495540545801,0.3734644736112671,0.6230131361455525,0.34559460559190236,0.10964282598381359,0.12942379898724274,0.6168328626629341,0.9752878220111021,0.4913121391556356,0.20744045251286877,am
0.2224464359401887,0.13005542511602045,0.06940945568804571,0.4114973541341301,0.6749050092653449,0.36753845760941695,0.13095192788110435,0.1872223592816694,0.6304020403410289,0.9085301353440453,0.4750256590939411,0.20192278751124265,am
0.334419422331352,0.2293629422642108,0.11290775550998944,0.369351598184895,0.7195055742942366,0.45052519969434557,0.15869364482300177,0.21005873527747138,0.5756190677064199,0.9650460640548515,0.570717721139611,0.2810316641457268,am
0.28840840062582246,0.18494459131358823,0.11178954866666432,0.5186611692671879,0.9741764428391229,0.595897329013,0.19812545457864744,0.23823744845860378,0.48293491128633964,0.7825364809019613,0.5058237723603118,0.31617494987803796,am
0.3936275603774046,0.23654696634203828,0.06283259193792251,0.2744560990961087,0.5285555672180153,0.34135240996726574,0.14031162946197967,0.14746043500771064,0.4567210423416001,0.9601848167897499,0.6225263307235505,0.27166287548809015,am
0.5959256986611797,0.35521280794489263,0.07725789806666447,0.32314122700225817,0.6081794446184934,0.36705350467826897,0.1394712848042288,0.18745239827761656,0.5124822214192146,0.9417998105333099,0.5775168181493378,0.36450726375287823,am
0.2931653847527351,0.18579092582888523,0.09494299688865475,0.30865580855673047,0.5180167481806993,0.3567983907280473,0.19453913062951705,0.20013322560549895,0.5289931025291975,0.9331597845882237,0.5664597575777222,0.2352440825279779,am
0.7652522911558733,0.4854930102290579,0.16311573196298568,0.5085404836984109,0.8577175545232442,0.5091300522189698,0.22855909644821082,0.24791827122548962,0.3666108346181394,0.5370829388848637,0.3210955414276282,0.4338578799262354,am
0.5642232857284786,0.3457695896094947,0.11859596612681687,0.36830773595127275,0.6070051083473935,0.36122588076672724,0.16947409941919042,0.17893285540178588,0.6017275215488641,0.9574786756849644,0.5172218225243362,0.3235674000665986,am
0.30928993926673665,0.20268333214675358,0.06915658699191829,0.24743809402028852,0.46723318710774026,0.29543207781767156,0.11625985683483743,0.14400468514210732,0.5466623344076446,0.9840572312308031,0.5667049593944861,0.19506219336018374,am
0.42825983418489055,0.2643512377981382,0.09417539626441343,0.39995718130421903,0.6899880614572168,0.407254677549364,0.1922314856172392,0.25533335878490604,0.6718202970833596,0.9571284761066242,0.496916812136173,0.33404946275292136,am
0.3419939272913222,0.19487788652685817,0.08465174503406368,0.3674487943474628,0.6170000646392031,0.3375323599370002,0.11661264098023554,0.1357004278067774,0.6290202540220321,0.9521509951967315,0.4806501676251571,0.2018859251684215,am
0.3401763759792711,0.1981043193883921,0.08424255503413283,0.518470168144129,0.8347144222182387,0.418690336227228,0.09804896877426203,0.1344481812036582,0.580867609315972,0.9138754956830804,0.4816978439350168,0.24829798393905295,am
0.5028896979655356,0.34659004076193684,0.16372631389463005,0.46113128247208474,0.8254230595100754,0.5168748226661052,0.24843142049619746,0.3047664771581294,0.5974053563698813,0.8698046492463835,0.5455862423848745,0.3864466906099066,am
0.22745384726855764,0.16816627017089544,0.09835881227601591,0.3173866611054639,0.5426984323246603,0.3485082639670893,0.1709199148268912,0.16692842703240374,0.4589832829326643,0.8844869967733451,0.5668953546168343,0.14977645447411314,am
0.3343687500233513,0.23670625809996546,0.10504714333878686,0.2880079027496844,0.5178901575458623,0.3224176517719203,0.15396133677961174,0.20270726076114495,0.5737278351804338,0.9228298827972167,0.5151522793346461,0.19179104981491088,am
0.34499288053522986,0.24813304063701577,0.09620072338297267,0.1474561722961161,0.24643193481559064,0.1937755194756386,0.13422035436814952,0.16069563861123046,0.5037946185485465,0.9289871286004263,0.5631586353428227,0.1886172394483044,am
0.36082679780981175,0.23795062164341138,0.09782697452791281,0.5423232162817773,0.9612040741223649,0.5153895375219238,0.14936139690213343,0.17757692858100035,0.31602595126020655,0.4633053138858642,0.2860586422925718,0.22987683243661747,am
0.38254200373392455,0.2360480296749093,0.09457001391683967,0.3101238772991424,0.5950337937170906,0.3870171934220739,0.16857003696347553,0.19219265878044584,0.5567171298886736,0.9303366986520413,0.5366986364264855,0.28067120872447704,am
0.25487665136157206,0.1479342298191333,0.05740937766519286,0.2625796311517937,0.42949471821822016,0.2324452895835592,0.10056265773109672,0.1681349523790754,0.6392182302819699,0.9243751025043898,0.45362492231919593,0.16257162429028119,am
0.30626774204400586,0.20469397154411242,0.08057028845978852,0.31770465998086594,0.6140239600147842,0.3869331143446617,0.17512471892998357,0.22669065849231548,0.6012254215891722,0.937424403978356,0.5237158281542864,0.21019229706973083,am
0.38524883062983767,0.26445747758243743,0.12984595884574815,0.41695065283095323,0.7744485832517027,0.5099758860945106,0.24095414613079516,0.2720251457446642,0.6039992254694955,0.90245484864932,0.5491018223090259,0.34340620484623247,am
0.34615575255948616,0.20543177024201173,0.07193474139870475,0.34409640995361007,0.6290874592177897,0.3642830839933765,0.1121163361927006,0.14330019239666456,0.5186693321935921,0.9178675557321663,0.540257091473906,0.24825506518934073,am
0.29767092069439577,0.1894260465293806,0.058834536128271574,0.23090251600594985,0.4204288809169287,0.27670852691134873,0.13152657402479087,0.15097946384141334,0.5484295067006176,0.960429649934426,0.5426998991960672,0.18676796369786822,am
0.2779416281718671,0.16519332613522797,0.04449469488851312,0.30462412655217475,0.55729092105724,0.3089651015914505,0.07816790376153977,0.09559208987976384,0.5431966430092184,0.9861208073389497,0.5531562792926653,0.18165424046118178,am
0.2710802424142822,0.2030035381876469,0.14924154727532069,0.4498954553559736,0.7607964355707809,0.5109966585041557,0.27450575843942415,0.2787219460125624,0.481245136850728,0.8336241060364917,0.5426658271356574,0.27871823736430845,am
0.42304470619085177,0.2625377548334838,0.1136742325049528,0.34269751474874066,0.5441475135444741,0.3442555550065486,0.19881264567492146,0.22499487741739052,0.6257032877777974,0.9251195001839464,0.5400898976945162,0.3621087381175543,am
0.36468810295177884,0.2049571250954448,0.07688834196892626,0.4411863774050259,0.7570930066322783,0.41791453746510365,0.12317622928335427,0.15842233410134962,0.5868642685793184,0.9249785447254194,0.5124300198873737,0.28433233031336025,am
0.34708179195696665,0.19787979277991855,0.07793477235739825,0.4064168894003774,0.647915889840145,0.3364494322246502,0.11326721890542622,0.16811559248049304,0.5916340474373312,0.9061286608006852,0.4702433017107251,0.2361011831791282,am
0.3219459727066846,0.22372447234900106,0.0977707516104116,0.48116900051353984,0.9037769742699459,0.5391623144225668,0.15503712132820394,0.20445777249203279,0.5031011489991811,0.8368124434902893,0.5197385220105852,0.32145919208775947,am
0.24222275656422412,0.1583681310207187,0.08154151578022734,0.27444834030495296,0.4335919745267505,0.26420574079741954,0.1464127719900229,0.16675643202345897,0.601626522036731,0.9429835463942169,0.4982462275400329,0.1905529807592391,am
0.5047141056690277,0.2855730281199889,0.08190805089822116,0.26152629491165774,0.4179575294401931,0.2657299243258434,0.13107569534588695,0.15988750912541655,0.506398399107189,0.9331164331629752,0.5721356469373089,0.33348187190808554,am
0.49976845335886316,0.2840477241890546,0.07462808749320439,0.28988705227151923,0.46224156312027503,0.2637835181310211,0.14044489748311617,0.18110273117888237,0.5484662564580984,0.9102643742289744,0.5224356412442545,0.3212715212310309,am
0.37570633743692045,0.21628993563837998,0.08579443179977926,0.42557297935880983,0.6693687595145307,0.40531670381323726,0.16731847302824754,0.20362367289950636,0.5674424381727636,0.9327336759581799,0.5562981927801606,0.30501913610101533,am
0.4783335469415771,0.2629053578848022,0.06846655882131922,0.2524569301322735,0.41119189788105165,0.24234513345382241,0.13710528604642577,0.16766307664212135,0.5129607805133096,0.9354939123961761,0.5691506434577097,0.3262617861970664,am
0.29858088553273465,0.22745156020190124,0.12349947531087119,0.4746679590841884,0.7783004856545216,0.45490821016331595,0.1604802694272086,0.17643744453774776,0.5458469143684688,0.9049285353556691,0.5282977598851225,0.20179258563805094,am
0.30982272532366584,0.22133897202600036,0.10868985512853983,0.4867064323332164,0.937748131972011,0.5833033862273967,0.2232722287617416,0.2078337755976732,0.4340124967951586,0.8242603446871677,0.5374303145030831,0.24577321409408312,am
0.33290200173656354,0.20889320352380003,0.08896106096822022,0.29788410586806974,0.4909688706678847,0.2861650693561001,0.10248173771438712,0.12129182573742425,0.5596183873895925,0.9884876053030289,0.5742328615845319,0.24008985651952466,am
0.3558900753994484,0.30178940460167686,0.17689341052827806,0.5279713175488054,0.9319799097288937,0.5709158184551083,0.20220278521688542,0.2625122988636879,0.47875940058442007,0.5671028763482318,0.3318931365261642,0.28865820712486434,am
0.3213263274741786,0.19031183452045933,0.07172537911677172,0.3764150961898962,0.6879393943957673,0.4259783878766383,0.1512040925149535,0.15956424992227747,0.5518668870617355,0.9149148122540413,0.532715558581278,0.22474753822303725,am
0.301760053136495,0.2025810631860146,0.10111275911603552,0.39454654116798404,0.7324059200263712,0.4737144988003104,0.13899996369072934,0.19019366588694211,0.5401347080794352,0.9140251646920048,0.5504912604923364,0.2173499424492081,am
0.5399362302026818,0.3422414505781611,0.1516503092865014,0.5500391604418341,0.8933073645281856,0.5123907878529655,0.20579974929252343,0.19601638473055752,0.4824191451077234,0.8059245000250232,0.4791805739829141,0.31175926125567544,am
0.4145216758259466,0.29215279942936834,0.09916447704643405,0.18934717354029162,0.3498839439449896,0.2322018611326342,0.0969357596670804,0.1132714124022242,0.535191256495836,0.9914923430802958,0.5730087443823129,0.24016613415713256,am
0.6782650767086208,0.4333437070152534,0.15684472500151936,0.5466342656177393,0.9816839423751939,0.5934199462162897,0.20264707975357202,0.20993971829280117,0.34826118597249384,0.5165136639582468,0.36687989624852374,0.40944647387841804,am
0.34235489746083664,0.2089636381239073,0.08094058483141231,0.13172108994774323,0.2080572171490685,0.159720828334416,0.141540761475825,0.16132587202180265,0.5888879637723501,0.946782469591543,0.5173703814604365,0.25205919278546385,am
0.30890658357607687,0.2137702095628656,0.10882656096866483,0.2200314705695709,0.3404028512187465,0.23517820610774864,0.1567889256706701,0.1962198658182555,0.5932114409292106,0.9299763294520095,0.5091092366775647,0.20785013176117048,am
0.30239087982441776,0.18198084868854092,0.09636630431303027,0.3918674431118289,0.606975793403873,0.33594501380388814,0.13010211686277962,0.16145268867331194,0.6247915599309443,0.9432637994396109,0.48780567830428295,0.21871043422844264,am
0.597655768075491,0.18826479767722215,0.29796497727735666,0.1968671112241705,0.08419597467061442,0.3365134567926852,0.6375336321295098,0.42041344920420387,0.11311354123580615,0.07616374352968243,0.47456490240764476,0.9654233445774698,bm
0.5817348600933265,0.3859035480462044,0.5038787432253176,0.30304081651910364,0.12060289917532208,0.21988361020795663,0.4112408252926546,0.3132899535968314,0.12868741792628344,0.09116427903117715,0.4149334073210711,0.8610584057229109,bm
0.5531359655116153,0.18696811319126427,0.15190412019616223,0.14352357159091986,0.20218558994503355,0.43694053225836965,0.7246679960565658,0.5202202374804071,0.20424563292231518,0.13650304001651148,0.43327443897181706,0.8599559977882838,bm
0.5608856185656108,0.1886422702851075,0.28403258742833704,0.212485832832196,0.1419141084892546,0.40669678571001344,0.6948988628638715,0.412495259503843,0.13345407080128704,0.11304708643508023,0.45589561650581567,0.9020845272631778,bm
0.5239989070590737,0.21947049105491678,0.3507270666705949,0.24177091791444003,0.10492247299232055,0.22901014891237303,0.4138614155516676,0.2614053874480017,0.0966563499718244,0.09692724724387332,0.4402382531647078,0.856688010382001,bm
0.5999842864610823,0.2821827921593854,0.3330497415159155,0.2307437662598955,0.13339033401320377,0.4390558939195706,0.7483544782253189,0.4646320251055856,0.13863216289635422,0.13185864066067987,0.45229318651147987,0.9150293679130422,bm
0.5717340075351883,0.1881526073998495,0.23040926908194995,0.17508519639061193,0.11542337883993177,0.32914415223971116,0.5306933790213787,0.33443235223066037,0.10204263915730459,0.09963790394832463,0.4418152481887179,0.9029691133048126,bm
0.5047094556025838,0.21625715284957484,0.3057595654108567,0.19354731855652954,0.11195080637334201,0.2847585824065186,0.4119097068727823,0.2521763991020432,0.09261355464672759,0.10157235416063262,0.5329656662789495,0.9028385759362584,bm
0.5720791142603479,0.20792578984742244,0.35273098502748534,0.26142050328919547,0.10502708427424146,0.2966642057864941,0.5272137839305558,0.33824333110399557,0.09996547005753736,0.08841728574452914,0.41291500743921683,0.8778156005522509,bm
0.4946010490617388,0.22324117257176637,0.2503972739333316,0.16294945586197598,0.11876100951022014,0.5656818382000515,0.8789649531867584,0.46480338191164805,0.09225313001020904,0.0888821453500604,0.46220082855370626,0.8382143579580221,bm
0.5107954128485463,0.23799715393885848,0.26572147084883735,0.16242916902410995,0.08693341360333277,0.5113065798580292,0.8246205190922922,0.4278538341652584,0.09632364475895497,0.08723617858351786,0.4674578399781436,0.8678564966922347,bm
0.5403367815580651,0.2160607958894419,0.2746763592777017,0.18831507868019043,0.10796560487512985,0.4713596459316947,0.8016839299665778,0.4647732586102117,0.10220736771369725,0.0858127373147381,0.4647941852062224,0.8934350004641116,bm
0.582935868673997,0.25267310771620255,0.44774459423812035,0.3109716320780291,0.12796602006439994,0.333212302642757,0.5769724624423954,0.45295105279828746,0.19019696903999558,0.14734725955781608,0.41481078771117663,0.8494082970208947,bm
0.5512995466587957,0.4608101617028955,0.3469041841953809,0.19579186207956656,0.13833694986636544,0.5314928124376067,0.9173806660987832,0.5359137620505277,0.1614980459494828,0.14671254683210447,0.4326650791178975,0.822433462069783,bm
0.543727351365407,0.16458469554390168,0.23448094584696771,0.1759231334322997,0.12751590992534964,0.3619938805186898,0.6049665158665046,0.3624922275386966,0.09290795053980075,0.08820586491060468,0.4245027335017029,0.8755965896580481,bm
0.5585652693025296,0.24319888038980553,0.3367291782006672,0.2251262762993355,0.11607988416694101,0.4816777690048483,0.916667947844432,0.5577855725187594,0.14554999051384393,0.1533842134966825,0.46735309489968546,0.8960050280627159,bm
0.5276703070424938,0.2192709785283837,0.28423601465291864,0.1840939948205146,0.09127477111208843,0.28162050044895387,0.4549026278861385,0.28427403203467,0.11570566038416391,0.15564983192674975,0.5197886481601848,0.9047940377241505,bm
0.542568742935327,0.22792315083702613,0.26558146703479324,0.16900085789166755,0.10104911126978292,0.28303039538277763,0.4897048014970696,0.31437831197980787,0.10632611634946537,0.1025300456519956,0.49213917784320943,0.9209909881206474,bm
0.5409585055240959,0.35429761799300113,0.39298181495346,0.25519006415272333,0.16172503456308585,0.40617195183037447,0.6433540004960779,0.35349044161748105,0.15138008450787702,0.22495213422113222,0.5173920441541983,0.8948754234137121,bm
0.5602467612233506,0.1937798585851209,0.1821432004927523,0.14071905667617357,0.10082133179531816,0.34543991561056503,0.6054108674270832,0.3587112652219342,0.1004762748368695,0.08237951706002926,0.4467932444629432,0.897744435967869,bm
0.47482456925238536,0.20192955375429897,0.2466888518586401,0.18009569131791514,0.12434668881575797,0.3941565212357021,0.55862400496891,0.3117914215751488,0.11282491768229637,0.10876031963109462,0.4311030156581727,0.7824430426054984,bm
0.5365940067176338,0.2529689943235146,0.3864049090979179,0.29346137866290545,0.19344884023486625,0.26260469366717887,0.30096141049292374,0.2080731294231922,0.1412610225071064,0.14105692237755027,0.5304146931017482,0.9074926697783056,bm
0.4747482173045043,0.2857789996335472,0.4131838043262819,0.2694254429627146,0.11638328323495639,0.5426972688900458,0.99719564653495,0.5543767588482007,0.10458985232238138,0.0769168544815607,0.3162156012118573,0.6942043097856296,bm
0.6127059696556071,0.346482396195382,0.6008523444472341,0.4342966756987689,0.20487851120439107,0.4600978839747405,0.828942471140925,0.5942696594284569,0.2285807792335835,0.1888117816606715,0.3560782297468519,0.8076522413858583,bm
0.5444010922450891,0.20486049435471104,0.2529069685543406,0.17618883242791755,0.11214059246597219,0.4045923273336921,0.6532980121495242,0.3831249687147492,0.10120316060698611,0.07023940930434741,0.4823437145215466,0.9256455699607562,bm
0.5296260427519691,0.19352467677513405,0.21711857219754233,0.1608603050326418,0.10589787313130533,0.5108724799015736,0.8438590516454636,0.46892949774788345,0.09443614249667577,0.07332143876138277,0.4543630338662418,0.8918235279408356,bm
0.5235112056100649,0.19134024289788623,0.2354096994339639,0.16178871243403944,0.10417737304810666,0.4385730653081323,0.823390981591943,0.5171278396279527,0.13263669393495878,0.11735821464395335,0.4044679895170248,0.8012404918032634,bm
0.5426361799186502,0.33317953919896054,0.378935203816162,0.22125178555708944,0.10806680686285805,0.3497023509989563,0.5591426704965002,0.32066761259110343,0.15292651160666865,0.21541423096509807,0.5153800572316205,0.908734841084259,bm
0.5344418166911257,0.42850920390149977,0.5031792863511743,0.32161815019059276,0.1787540286541353,0.5797538611999408,0.9172197780754764,0.5130014448032535,0.17874205290959377,0.22157347488163454,0.49179982924077337,0.7721940815574604,bm
0.5469458253700342,0.18068759033666143,0.23404406358982718,0.1848109065665487,0.13373744933237913,0.4718959687521621,0.8562777450892026,0.49483797416107866,0.11207591352046543,0.08535935798964717,0.4401501439258611,0.8798957924973388,bm
0.5705249553983395,0.241752998346616,0.45244860881351806,0.35232937380302304,0.1386330736804494,0.337093313104333,0.6629613039529396,0.4359304168685822,0.15054424781927458,0.17253321614457087,0.46155259913169716,0.8930956005836566,bm
0.5404415837124875,0.4060619962032476,0.5190416676552114,0.32355554077668836,0.1376015513550182,0.3542719412561984,0.5745864751126952,0.3441300827809094,0.17397774014773906,0.21794030170039466,0.6108807881407475,0.9359911180460366,bm
0.5340078336233619,0.2840939158837761,0.38055198577653343,0.24668979676318867,0.09789924340448464,0.2791393883230778,0.5014668679571401,0.3244681319716031,0.15832806361316182,0.2047388020983751,0.6194664524693175,0.9526012502513507,bm
0.5615590192237622,0.4762606533926254,0.5603651543124208,0.37847780530568864,0.15299198303408262,0.47510201164002563,0.7981174549419743,0.4221849350297842,0.15019817774484534,0.2042454271834198,0.5263920428973704,0.8966657439592323,bm
0.6160644024887505,0.48581845006891883,0.6410462641857839,0.4459095646315682,0.21051171067252808,0.5122631100676395,0.9358531728278938,0.5766664127693572,0.16528360835508368,0.20056531463118127,0.4042097238564178,0.8364637211062196,bm
0.521582643251497,0.45903295083226936,0.6351181417718073,0.38167704728174884,0.12564657999145307,0.43312367437066396,0.6877162965705298,0.366949649024269,0.13380535327889898,0.17359272491870273,0.5528918510329496,0.9031659729206287,bm
0.5432660446640399,0.45817463322430774,0.6374783031585852,0.44672269143646187,0.15689600678234739,0.3456337401407951,0.6271021333298271,0.3918498489079299,0.19585056661149605,0.22240594411737644,0.5796130248160758,0.8929344520800943,bm
0.5470554771740328,0.3353409039406847,0.5591696809812775,0.40533152579897574,0.15085255832218739,0.5000823159392491,0.913061993794256,0.5317112001215333,0.177131569236876,0.20615958232688036,0.5028668211524057,0.8563518301331028,bm
0.47824939070078737,0.34532701096749074,0.6070177180914631,0.3970317972608571,0.12579274193182002,0.35644838553694425,0.5853444178636327,0.3686838789328916,0.19304826768813801,0.26630473572475044,0.5958548788050596,0.8670605183834037,bm
0.5558224423320789,0.14855801506572927,0.10562421719988557,0.11404600918942105,0.10151535259654465,0.35811300168696275,0.5787830672061408,0.315967095305177,0.1326023902940874,0.14621666496726043,0.5564462825568925,0.9789196502357795,bm
0.5947496078423308,0.18797793231924737,0.12035791912025223,0.080227616691079,0.08239950076469478,0.3125950634224685,0.5186069396477415,0.32542625741430525,0.14527110387687553,0.1597844945670948,0.5298643611020436,0.9822275205619222,bm
0.6047515289571427,0.19451260375032986,0.1196135191767742,0.08622643820504232,0.07755367407164518,0.42573041800519756,0.7140321637127661,0.38680770899839967,0.13704314931632075,0.13701764200510577,0.5018395987564123,0.9813508697127385,bm
0.5597032845838811,0.16340784462959515,0.11327341263154149,0.07754257249009454,0.07429648077432881,0.2861040535762676,0.5338170260821451,0.3549001446407303,0.14708839419363504,0.1409386516513061,0.5444106351883083,0.9899498296529496,bm
0.5449982958597681,0.2733281186158791,0.4480929359348238,0.309420966926652,0.12493862197290061,0.38118770745258446,0.6440698101294682,0.3899544404037607,0.16771589237115594,0.19873587928210162,0.5381546504874234,0.9153840495760884,bm
0.5135237712585066,0.3862162726391784,0.5295190920973364,0.33832850398557907,0.11179759185430381,0.3846117433623699,0.6464811267408356,0.3561118463280811,0.13110953508843684,0.14963958888577794,0.5751002535796367,0.9530990111993353,bm
0.5827483695148314,0.4455869961187992,0.7358466243158115,0.5143853491008846,0.23271575042621948,0.3695332536501683,0.620004733726266,0.4024325666229644,0.1132517434550758,0.09977265576887222,0.3568349413729468,0.8022984989621362,bm
0.5718760277292912,0.40075751311486485,0.5621475024028945,0.37613325576097295,0.1411894125254429,0.3553228734513279,0.6040418068181658,0.371330132644501,0.16120704372504902,0.19292450019115479,0.5880928466823334,0.9531587966695843,bm
0.5688353079545514,0.29446285314842924,0.486083791303437,0.3311047628318912,0.12063041624587542,0.3664813617055686,0.673976917774387,0.42041884814087743,0.17623963545792226,0.18993193879866496,0.5199307745265626,0.9367664710706096,bm
